Alphaproteobacteria_OG0001194	1	1	0	1	1
Alphaproteobacteria_OG0001195	1	1	1	1	1
Alphaproteobacteria_OG0001196	1	1	1	1	1
Alphaproteobacteria_OG0001197	1	1	1	1	1
Alphaproteobacteria_OG0001198	1	1	1	1	1
Alphaproteobacteria_OG0001199	1	1	1	1	1
Alphaproteobacteria_OG0001200	1	1	1	1	1
Alphaproteobacteria_OG0001201	1	1	1	1	1
Alphaproteobacteria_OG0001202	1	1	1	1	1
Alphaproteobacteria_OG0001203	1	1	1	1	1
Alphaproteobacteria_OG0001204	1	1	1	1	1
Alphaproteobacteria_OG0001205	1	1	1	1	1
Alphaproteobacteria_OG0001206	1	1	1	1	1
Alphaproteobacteria_OG0001207	1	1	1	1	1
Alphaproteobacteria_OG0001208	1	1	1	1	1
Alphaproteobacteria_OG0001209	1	1	1	1	1
Alphaproteobacteria_OG0001210	1	1	1	1	1
Alphaproteobacteria_OG0001211	1	1	1	1	1
Alphaproteobacteria_OG0001212	1	1	1	1	1
Alphaproteobacteria_OG0001213	1	1	1	1	1
Alphaproteobacteria_OG0001214	1	1	1	1	1
Alphaproteobacteria_OG0001215	1	1	1	1	1
Alphaproteobacteria_OG0001216	1	1	1	1	1
Alphaproteobacteria_OG0001217	1	1	1	1	1
Alphaproteobacteria_OG0001218	1	1	1	1	1
Alphaproteobacteria_OG0001219	1	1	1	1	1
Alphaproteobacteria_OG0001220	1	1	1	1	1
Alphaproteobacteria_OG0001221	1	1	1	1	1
Alphaproteobacteria_OG0001222	1	1	1	1	1
Alphaproteobacteria_OG0001223	1	1	1	1	1
Alphaproteobacteria_OG0001224	1	1	1	1	1
Alphaproteobacteria_OG0001225	1	1	1	1	1
Alphaproteobacteria_OG0001226	1	1	1	1	1
Alphaproteobacteria_OG0001227	1	1	1	1	1
Alphaproteobacteria_OG0001228	1	1	1	1	1
Alphaproteobacteria_OG0001229	1	1	1	1	1
Alphaproteobacteria_OG0001230	1	1	1	1	1
Alphaproteobacteria_OG0001231	1	1	1	1	1
Alphaproteobacteria_OG0001232	1	1	1	1	1
Alphaproteobacteria_OG0001233	1	1	1	1	1
Alphaproteobacteria_OG0001234	1	1	1	1	1
Alphaproteobacteria_OG0001235	1	1	1	1	1
Alphaproteobacteria_OG0001236	1	1	1	1	1
Alphaproteobacteria_OG0001237	1	1	1	1	1
Alphaproteobacteria_OG0001238	1	1	1	1	1
Alphaproteobacteria_OG0001239	1	1	1	1	1
Alphaproteobacteria_OG0001240	1	1	1	1	1
Alphaproteobacteria_OG0001241	1	1	1	1	1
Alphaproteobacteria_OG0001242	1	1	1	1	1
Alphaproteobacteria_OG0001243	1	1	1	1	1
Alphaproteobacteria_OG0001244	1	1	1	1	1
Alphaproteobacteria_OG0001245	1	1	1	1	1
Alphaproteobacteria_OG0001246	1	1	1	1	1
Alphaproteobacteria_OG0001247	1	1	1	1	1
Alphaproteobacteria_OG0001248	1	1	1	1	1
Alphaproteobacteria_OG0001249	1	1	1	1	1
Alphaproteobacteria_OG0001250	1	1	1	1	1
Alphaproteobacteria_OG0001251	1	1	1	1	1
Alphaproteobacteria_OG0001252	1	1	1	1	1
Alphaproteobacteria_OG0001253	1	1	1	1	1
Alphaproteobacteria_OG0001254	1	1	1	1	1
Alphaproteobacteria_OG0001255	1	1	1	1	1
Alphaproteobacteria_OG0001256	1	1	1	1	1
Alphaproteobacteria_OG0001257	1	1	1	1	1
Alphaproteobacteria_OG0001258	1	1	1	1	1
Alphaproteobacteria_OG0001259	1	1	1	1	1
Alphaproteobacteria_OG0001260	1	1	1	1	1
Alphaproteobacteria_OG0001261	1	1	1	1	1
Alphaproteobacteria_OG0001262	1	1	1	1	1
Alphaproteobacteria_OG0001263	1	1	1	1	1
Alphaproteobacteria_OG0001264	1	1	1	1	1
Alphaproteobacteria_OG0001265	1	1	1	1	1
Alphaproteobacteria_OG0001266	1	1	1	1	1
Alphaproteobacteria_OG0001267	1	1	1	1	1
Alphaproteobacteria_OG0001268	1	1	1	1	1
Alphaproteobacteria_OG0001269	1	1	1	1	1
Alphaproteobacteria_OG0001270	1	1	1	1	1
Alphaproteobacteria_OG0001271	1	1	1	1	1
Alphaproteobacteria_OG0001272	1	1	1	1	1
Alphaproteobacteria_OG0001273	1	1	1	1	1
Alphaproteobacteria_OG0001274	2	1	1	1	1
Alphaproteobacteria_OG0001275	1	1	1	1	1
Alphaproteobacteria_OG0001276	1	1	1	1	1
Alphaproteobacteria_OG0001277	1	1	1	1	1
Alphaproteobacteria_OG0001278	1	1	1	1	1
Alphaproteobacteria_OG0001279	1	1	1	1	1
Alphaproteobacteria_OG0001280	1	1	1	1	1
Alphaproteobacteria_OG0001281	1	1	1	1	1
Alphaproteobacteria_OG0001282	1	1	1	1	1
Alphaproteobacteria_OG0001283	1	1	1	1	1
Alphaproteobacteria_OG0001284	1	1	1	1	1
Alphaproteobacteria_OG0001285	1	1	1	1	1
Alphaproteobacteria_OG0001286	1	1	1	1	1
Alphaproteobacteria_OG0001287	1	1	1	1	1
Alphaproteobacteria_OG0001288	1	1	1	1	1
Alphaproteobacteria_OG0001289	1	1	1	1	1
Alphaproteobacteria_OG0001290	1	1	1	1	1
Alphaproteobacteria_OG0001291	1	1	1	1	1
Alphaproteobacteria_OG0001292	1	1	1	1	1
Alphaproteobacteria_OG0001293	1	1	1	1	1
Alphaproteobacteria_OG0001294	1	1	1	1	1
Alphaproteobacteria_OG0001295	1	1	1	1	1
Alphaproteobacteria_OG0001296	1	1	1	1	1
Alphaproteobacteria_OG0001297	1	1	1	1	1
Alphaproteobacteria_OG0001298	1	1	1	1	1
Alphaproteobacteria_OG0001299	1	1	1	1	1
Alphaproteobacteria_OG0001300	1	1	1	1	1
Alphaproteobacteria_OG0001301	1	1	1	1	1
Alphaproteobacteria_OG0001302	1	1	1	1	1
Alphaproteobacteria_OG0001303	1	1	1	1	1
Alphaproteobacteria_OG0001304	1	1	1	1	1
Alphaproteobacteria_OG0001305	1	1	1	1	1
Alphaproteobacteria_OG0001306	1	1	1	1	1
Alphaproteobacteria_OG0001307	1	1	1	1	1
Alphaproteobacteria_OG0001308	1	1	1	1	1
Alphaproteobacteria_OG0001309	1	1	1	1	1
Alphaproteobacteria_OG0001310	1	1	1	1	1
Alphaproteobacteria_OG0001311	1	1	1	1	1
Alphaproteobacteria_OG0001312	1	1	1	1	1
Alphaproteobacteria_OG0001313	1	1	1	1	1
Alphaproteobacteria_OG0001314	1	1	1	1	1
Alphaproteobacteria_OG0001315	1	1	1	1	1
Alphaproteobacteria_OG0001316	1	1	1	1	1
Alphaproteobacteria_OG0001317	1	1	1	1	1
Alphaproteobacteria_OG0001318	1	1	1	1	1
Alphaproteobacteria_OG0001319	1	1	1	1	1
Alphaproteobacteria_OG0001320	1	1	1	1	1
Alphaproteobacteria_OG0001321	1	1	1	1	1
Alphaproteobacteria_OG0001322	1	1	1	1	1
Alphaproteobacteria_OG0001323	1	1	1	1	1
Alphaproteobacteria_OG0001324	1	1	1	1	1
Alphaproteobacteria_OG0001325	1	1	1	1	1
Alphaproteobacteria_OG0001326	1	1	1	1	1
Alphaproteobacteria_OG0001327	1	1	1	1	1
Alphaproteobacteria_OG0001328	1	1	1	1	1
Alphaproteobacteria_OG0001329	1	1	1	1	1
Alphaproteobacteria_OG0001330	1	1	1	1	1
Alphaproteobacteria_OG0001331	1	1	1	1	1
Alphaproteobacteria_OG0001332	1	1	1	1	1
Alphaproteobacteria_OG0001333	1	1	1	1	1
Alphaproteobacteria_OG0001334	1	1	1	1	1
Alphaproteobacteria_OG0001335	1	1	0	1	1
Alphaproteobacteria_OG0001336	1	1	1	1	1
Alphaproteobacteria_OG0001337	1	1	1	1	1
Alphaproteobacteria_OG0001338	1	1	1	1	1
Alphaproteobacteria_OG0001339	1	1	1	1	1
Alphaproteobacteria_OG0001340	2	1	1	0	1
Alphaproteobacteria_OG0001341	1	1	1	1	1
Alphaproteobacteria_OG0001342	1	1	1	1	1
Alphaproteobacteria_OG0001343	1	1	1	1	1
Alphaproteobacteria_OG0001344	1	1	1	1	1
Alphaproteobacteria_OG0001345	1	1	1	1	1
Alphaproteobacteria_OG0001346	1	1	1	1	1
Alphaproteobacteria_OG0001347	1	1	1	1	1
Alphaproteobacteria_OG0001348	1	1	1	1	1
Alphaproteobacteria_OG0001349	1	1	1	1	1
Alphaproteobacteria_OG0001350	1	1	1	1	1
Alphaproteobacteria_OG0001351	1	1	1	1	1
Alphaproteobacteria_OG0001352	1	1	1	1	1
Alphaproteobacteria_OG0001353	1	1	1	1	1
Alphaproteobacteria_OG0001354	1	1	1	1	1
Alphaproteobacteria_OG0001355	1	1	1	1	1
Alphaproteobacteria_OG0001356	1	1	1	1	1
Alphaproteobacteria_OG0001357	0	1	4	2	1
Alphaproteobacteria_OG0001358	1	1	1	1	1
Alphaproteobacteria_OG0001359	1	1	1	1	1
Alphaproteobacteria_OG0001360	0	0	2	0	0
Alphaproteobacteria_OG0001361	1	1	1	1	1
Alphaproteobacteria_OG0001362	1	1	1	1	1
Alphaproteobacteria_OG0001363	1	1	1	1	1
Alphaproteobacteria_OG0001364	1	1	1	1	1
Alphaproteobacteria_OG0001365	1	1	1	1	1
Alphaproteobacteria_OG0001366	1	1	1	1	1
Alphaproteobacteria_OG0001367	1	0	1	1	1
Alphaproteobacteria_OG0001368	1	1	1	1	1
Alphaproteobacteria_OG0001369	1	1	1	1	1
Alphaproteobacteria_OG0001370	1	1	1	1	1
Alphaproteobacteria_OG0001371	1	1	1	1	1
Alphaproteobacteria_OG0001372	1	1	1	1	1
Alphaproteobacteria_OG0001373	1	1	1	1	1
Alphaproteobacteria_OG0001374	1	1	1	1	1
Alphaproteobacteria_OG0001375	1	1	1	1	1
Alphaproteobacteria_OG0001376	1	1	1	1	1
Alphaproteobacteria_OG0001377	1	1	1	1	1
Alphaproteobacteria_OG0001378	1	1	1	1	1
Alphaproteobacteria_OG0001379	1	1	1	1	1
Alphaproteobacteria_OG0001380	1	1	1	1	1
Alphaproteobacteria_OG0001381	1	1	1	1	1
Alphaproteobacteria_OG0001382	1	0	1	1	1
Alphaproteobacteria_OG0001383	1	1	1	1	1
Alphaproteobacteria_OG0001384	1	1	1	1	1
Alphaproteobacteria_OG0001385	1	1	1	1	1
Alphaproteobacteria_OG0001386	1	1	1	1	1
Alphaproteobacteria_OG0001387	1	1	1	1	1
Alphaproteobacteria_OG0001388	1	1	1	1	1
Alphaproteobacteria_OG0001389	1	1	1	1	1
Alphaproteobacteria_OG0001390	1	1	1	1	1
Alphaproteobacteria_OG0001391	1	1	1	1	1
Alphaproteobacteria_OG0001392	1	1	1	1	1
Alphaproteobacteria_OG0001393	1	1	1	1	1
Alphaproteobacteria_OG0001394	1	1	1	0	1
Alphaproteobacteria_OG0001395	1	1	1	1	1
Alphaproteobacteria_OG0001396	1	1	1	1	1
Alphaproteobacteria_OG0001397	1	1	1	1	1
Alphaproteobacteria_OG0001398	0	1	1	1	1
Alphaproteobacteria_OG0001399	1	1	1	1	1
Alphaproteobacteria_OG0001400	1	1	1	1	1
Alphaproteobacteria_OG0001401	1	1	1	1	1
Alphaproteobacteria_OG0001402	1	1	1	0	1
Alphaproteobacteria_OG0001403	1	1	1	0	1
Alphaproteobacteria_OG0001404	1	1	1	1	1
Alphaproteobacteria_OG0001405	1	1	1	1	1
Alphaproteobacteria_OG0001406	1	1	1	1	1
Alphaproteobacteria_OG0001407	1	1	1	1	1
Alphaproteobacteria_OG0001408	1	1	1	1	1
Alphaproteobacteria_OG0001409	2	0	3	0	2
Alphaproteobacteria_OG0001410	1	1	1	1	1
Alphaproteobacteria_OG0001411	1	1	1	1	1
Alphaproteobacteria_OG0001412	1	1	1	1	1
Alphaproteobacteria_OG0001413	1	1	1	1	1
Alphaproteobacteria_OG0001414	1	1	1	1	1
Alphaproteobacteria_OG0001415	1	1	1	1	1
Alphaproteobacteria_OG0001416	1	1	1	1	1
Alphaproteobacteria_OG0001417	1	1	1	1	1
Alphaproteobacteria_OG0001418	1	1	1	1	1
Alphaproteobacteria_OG0001419	1	1	1	1	1
Alphaproteobacteria_OG0001420	1	1	1	1	1
Alphaproteobacteria_OG0001421	1	1	1	1	1
Alphaproteobacteria_OG0001422	1	1	1	1	1
Alphaproteobacteria_OG0001423	1	1	1	1	1
Alphaproteobacteria_OG0001424	1	1	1	1	1
Alphaproteobacteria_OG0001425	1	1	1	1	1
Alphaproteobacteria_OG0001426	1	1	1	1	1
Alphaproteobacteria_OG0001427	1	1	1	1	1
Alphaproteobacteria_OG0001428	1	1	1	0	2
Alphaproteobacteria_OG0001429	1	1	1	1	1
Alphaproteobacteria_OG0001430	1	1	1	1	1
Alphaproteobacteria_OG0001431	1	1	1	1	1
Alphaproteobacteria_OG0001432	1	2	1	1	1
Alphaproteobacteria_OG0001433	1	1	1	1	1
Alphaproteobacteria_OG0001434	2	1	0	0	0
Alphaproteobacteria_OG0001435	1	1	1	1	1
Alphaproteobacteria_OG0001436	1	1	1	1	1
Alphaproteobacteria_OG0001437	1	1	1	1	1
Alphaproteobacteria_OG0001438	1	1	1	1	1
Alphaproteobacteria_OG0001439	3	0	1	0	0
Alphaproteobacteria_OG0001440	1	1	1	1	1
Alphaproteobacteria_OG0001441	1	1	1	1	1
Alphaproteobacteria_OG0001442	0	1	1	1	1
Alphaproteobacteria_OG0001443	1	1	0	0	3
Alphaproteobacteria_OG0001444	0	1	1	1	1
Alphaproteobacteria_OG0001445	1	1	1	1	1
Alphaproteobacteria_OG0001446	1	0	1	0	2
Alphaproteobacteria_OG0001447	1	1	1	1	1
Alphaproteobacteria_OG0001448	1	1	1	1	1
Alphaproteobacteria_OG0001449	1	1	1	1	1
Alphaproteobacteria_OG0001450	1	1	1	1	1
Alphaproteobacteria_OG0001451	1	1	1	1	1
Alphaproteobacteria_OG0001452	1	0	3	1	1
Alphaproteobacteria_OG0001453	1	1	1	1	1
Alphaproteobacteria_OG0001454	1	1	1	1	1
Alphaproteobacteria_OG0001455	1	1	1	1	1
Alphaproteobacteria_OG0001456	1	1	1	1	1
Alphaproteobacteria_OG0001457	1	1	1	1	1
Alphaproteobacteria_OG0001458	1	1	0	1	1
Alphaproteobacteria_OG0001459	1	1	1	0	1
Alphaproteobacteria_OG0001460	1	1	1	1	1
Alphaproteobacteria_OG0001461	1	1	1	1	1
Alphaproteobacteria_OG0001462	1	1	1	1	1
Alphaproteobacteria_OG0001463	2	1	0	0	0
Alphaproteobacteria_OG0001464	1	1	1	1	1
Alphaproteobacteria_OG0001465	0	0	3	0	2
Alphaproteobacteria_OG0001466	0	0	1	0	2
Alphaproteobacteria_OG0001467	1	1	1	1	1
Alphaproteobacteria_OG0001468	1	0	1	0	0
Alphaproteobacteria_OG0001469	1	1	1	0	1
Alphaproteobacteria_OG0001470	1	1	1	0	3
Alphaproteobacteria_OG0001471	1	1	1	1	1
Alphaproteobacteria_OG0001472	1	1	1	1	1
Alphaproteobacteria_OG0001473	2	1	2	0	1
Alphaproteobacteria_OG0001474	0	1	1	1	1
Alphaproteobacteria_OG0001475	0	1	1	1	1
Alphaproteobacteria_OG0001476	1	1	1	0	1
Alphaproteobacteria_OG0001477	0	0	5	0	0
Alphaproteobacteria_OG0001478	0	0	2	0	1
Alphaproteobacteria_OG0001479	1	1	1	1	1
Alphaproteobacteria_OG0001480	0	0	1	0	2
Alphaproteobacteria_OG0001481	1	1	1	1	1
Alphaproteobacteria_OG0001482	1	1	5	0	1
Alphaproteobacteria_OG0001483	2	1	1	1	1
Alphaproteobacteria_OG0001484	1	1	1	1	1
Alphaproteobacteria_OG0001485	1	1	1	1	1
Alphaproteobacteria_OG0001486	1	1	2	0	1
Alphaproteobacteria_OG0001487	1	1	2	0	1
Alphaproteobacteria_OG0001488	0	0	0	0	3
Alphaproteobacteria_OG0001489	0	0	1	1	2
Alphaproteobacteria_OG0001490	1	1	1	1	1
Alphaproteobacteria_OG0001491	1	1	1	1	1
Alphaproteobacteria_OG0001492	1	1	2	0	1
Alphaproteobacteria_OG0001493	1	1	1	1	1
Alphaproteobacteria_OG0001494	1	0	1	0	2
Alphaproteobacteria_OG0001495	1	1	1	1	1
Alphaproteobacteria_OG0001496	2	1	1	0	1
Alphaproteobacteria_OG0001497	1	0	1	0	1
Alphaproteobacteria_OG0001498	1	1	1	1	1
Alphaproteobacteria_OG0001499	1	1	1	1	1
Alphaproteobacteria_OG0001500	1	1	1	1	1
Alphaproteobacteria_OG0001501	1	1	2	0	1
Alphaproteobacteria_OG0001502	1	1	1	0	1
Alphaproteobacteria_OG0001503	1	1	1	1	1
Alphaproteobacteria_OG0001504	1	1	1	1	1
Alphaproteobacteria_OG0001505	2	0	1	0	1
Alphaproteobacteria_OG0001506	0	0	3	0	0
Alphaproteobacteria_OG0001507	1	2	0	1	1
Alphaproteobacteria_OG0001508	1	0	1	0	1
Alphaproteobacteria_OG0001509	1	1	2	0	1
Alphaproteobacteria_OG0001510	2	1	1	0	1
Alphaproteobacteria_OG0001511	1	1	2	0	1
Alphaproteobacteria_OG0001512	1	1	1	0	1
Alphaproteobacteria_OG0001513	0	1	1	1	1
Alphaproteobacteria_OG0001514	0	0	0	0	1
Alphaproteobacteria_OG0001515	3	1	1	0	2
Alphaproteobacteria_OG0001516	2	2	2	0	0
Alphaproteobacteria_OG0001517	1	1	1	0	1
Alphaproteobacteria_OG0001518	1	1	1	0	1
Alphaproteobacteria_OG0001519	1	0	2	0	2
Alphaproteobacteria_OG0001520	1	1	1	1	1
Alphaproteobacteria_OG0001521	1	1	1	0	1
Alphaproteobacteria_OG0001522	1	1	1	0	1
Alphaproteobacteria_OG0001523	1	1	1	0	2
Alphaproteobacteria_OG0001524	1	1	1	0	1
Alphaproteobacteria_OG0001525	3	0	1	0	2
Alphaproteobacteria_OG0001526	0	0	3	0	0
Alphaproteobacteria_OG0001527	1	1	1	1	1
Alphaproteobacteria_OG0001528	1	1	1	1	1
Alphaproteobacteria_OG0001529	3	1	0	0	1
Alphaproteobacteria_OG0001530	1	1	1	0	1
Alphaproteobacteria_OG0001531	0	0	1	1	2
Alphaproteobacteria_OG0001532	1	1	1	0	2
Alphaproteobacteria_OG0001533	2	0	4	0	1
Alphaproteobacteria_OG0001534	0	1	2	0	2
Alphaproteobacteria_OG0001535	0	1	0	0	2
Alphaproteobacteria_OG0001536	2	1	0	0	1
Alphaproteobacteria_OG0001537	0	3	0	0	1
Alphaproteobacteria_OG0001538	1	1	0	1	1
Alphaproteobacteria_OG0001539	1	1	1	1	2
Alphaproteobacteria_OG0001540	0	0	0	0	5
Alphaproteobacteria_OG0001541	1	1	1	1	1
Alphaproteobacteria_OG0001542	1	1	2	0	1
Alphaproteobacteria_OG0001543	1	1	1	0	1
Alphaproteobacteria_OG0001544	1	1	1	0	1
Alphaproteobacteria_OG0001545	1	1	1	0	1
Alphaproteobacteria_OG0001546	1	2	2	0	3
Alphaproteobacteria_OG0001547	0	1	0	0	1
Alphaproteobacteria_OG0001548	0	0	1	0	1
Alphaproteobacteria_OG0001549	1	0	1	0	1
Alphaproteobacteria_OG0001550	1	1	1	1	1
Alphaproteobacteria_OG0001551	0	1	2	0	1
Alphaproteobacteria_OG0001552	1	0	1	0	1
Alphaproteobacteria_OG0001553	1	0	0	0	1
Alphaproteobacteria_OG0001554	0	0	0	0	2
Alphaproteobacteria_OG0001555	1	0	2	0	1
Alphaproteobacteria_OG0001556	2	0	5	0	1
Alphaproteobacteria_OG0001557	1	1	1	0	1
Alphaproteobacteria_OG0001558	1	0	0	0	1
Alphaproteobacteria_OG0001559	1	1	1	1	1
Alphaproteobacteria_OG0001560	1	1	1	1	1
Alphaproteobacteria_OG0001561	1	1	1	0	1
Alphaproteobacteria_OG0001562	1	1	1	1	1
Alphaproteobacteria_OG0001563	1	0	0	0	3
Alphaproteobacteria_OG0001564	1	1	1	0	1
Alphaproteobacteria_OG0001565	1	1	2	1	2
Alphaproteobacteria_OG0001566	1	0	1	0	1
Alphaproteobacteria_OG0001567	1	1	1	1	1
Alphaproteobacteria_OG0001568	1	1	1	0	2
Alphaproteobacteria_OG0001569	1	1	1	1	1
Alphaproteobacteria_OG0001571	1	1	1	1	1
Alphaproteobacteria_OG0001572	1	1	1	0	1
Alphaproteobacteria_OG0001573	1	1	1	0	1
Alphaproteobacteria_OG0001574	1	1	1	0	1
Alphaproteobacteria_OG0001575	1	1	1	1	1
Alphaproteobacteria_OG0001576	1	1	1	0	1
Alphaproteobacteria_OG0001577	0	0	1	0	1
Alphaproteobacteria_OG0001578	2	1	1	0	1
Alphaproteobacteria_OG0001579	1	1	1	0	1
Alphaproteobacteria_OG0001580	1	2	1	0	1
Alphaproteobacteria_OG0001581	1	1	1	0	1
Alphaproteobacteria_OG0001582	0	0	0	0	2
Alphaproteobacteria_OG0001583	1	1	1	0	1
Alphaproteobacteria_OG0001584	2	1	3	0	1
Alphaproteobacteria_OG0001585	1	1	1	0	1
Alphaproteobacteria_OG0001586	1	1	1	0	1
Alphaproteobacteria_OG0001587	0	0	2	0	1
Alphaproteobacteria_OG0001588	1	0	1	1	1
Alphaproteobacteria_OG0001589	2	1	0	1	1
Alphaproteobacteria_OG0001590	1	1	1	0	1
Alphaproteobacteria_OG0001591	1	1	1	0	1
Alphaproteobacteria_OG0001592	1	1	1	0	1
Alphaproteobacteria_OG0001593	0	2	1	0	1
Alphaproteobacteria_OG0001594	1	1	1	0	1
Alphaproteobacteria_OG0001595	1	1	1	0	1
Alphaproteobacteria_OG0001596	1	2	1	0	1
Alphaproteobacteria_OG0001597	1	1	1	0	1
Alphaproteobacteria_OG0001599	1	1	1	0	1
Alphaproteobacteria_OG0001600	0	1	0	0	3
Alphaproteobacteria_OG0001601	1	1	1	0	1
Alphaproteobacteria_OG0001602	1	1	1	0	1
Alphaproteobacteria_OG0001603	1	1	1	0	1
Alphaproteobacteria_OG0001604	1	1	1	0	1
Alphaproteobacteria_OG0001605	3	2	0	0	0
Alphaproteobacteria_OG0001606	1	0	1	1	1
Alphaproteobacteria_OG0001607	1	1	1	1	1
Alphaproteobacteria_OG0001608	1	1	1	1	1
Alphaproteobacteria_OG0001609	1	1	1	0	1
Alphaproteobacteria_OG0001610	1	1	1	0	1
Alphaproteobacteria_OG0001611	1	1	1	0	1
Alphaproteobacteria_OG0001612	1	1	1	1	1
Alphaproteobacteria_OG0001613	1	1	1	0	1
Alphaproteobacteria_OG0001614	0	0	0	1	2
Alphaproteobacteria_OG0001615	1	1	1	0	1
Alphaproteobacteria_OG0001616	2	0	0	0	0
Alphaproteobacteria_OG0001617	1	1	1	0	1
Alphaproteobacteria_OG0001618	0	1	3	0	1
Alphaproteobacteria_OG0001619	1	1	1	1	2
Alphaproteobacteria_OG0001620	1	1	1	0	1
Alphaproteobacteria_OG0001621	1	0	1	0	1
Alphaproteobacteria_OG0001622	1	1	1	0	1
Alphaproteobacteria_OG0001623	1	0	1	1	2
Alphaproteobacteria_OG0001624	1	0	1	1	1
Alphaproteobacteria_OG0001625	1	1	1	0	1
Alphaproteobacteria_OG0001626	1	1	1	0	1
Alphaproteobacteria_OG0001627	1	1	1	0	1
Alphaproteobacteria_OG0001628	1	1	1	0	1
Alphaproteobacteria_OG0001629	1	1	2	1	1
Alphaproteobacteria_OG0001630	1	1	1	0	1
Alphaproteobacteria_OG0001631	1	0	1	0	2
Alphaproteobacteria_OG0001632	1	1	0	0	1
Alphaproteobacteria_OG0001633	0	1	2	0	1
Alphaproteobacteria_OG0001634	2	1	1	0	1
Alphaproteobacteria_OG0001635	1	2	1	0	1
Alphaproteobacteria_OG0001636	0	0	0	1	2
Alphaproteobacteria_OG0001637	0	0	0	0	2
Alphaproteobacteria_OG0001638	1	1	1	0	1
Alphaproteobacteria_OG0001639	0	0	1	0	2
Alphaproteobacteria_OG0001640	1	1	1	1	1
Alphaproteobacteria_OG0001641	1	1	1	1	1
Alphaproteobacteria_OG0001642	1	1	1	0	1
Alphaproteobacteria_OG0001643	1	1	3	0	0
Alphaproteobacteria_OG0001644	1	1	1	0	1
Alphaproteobacteria_OG0001645	0	1	1	0	2
Alphaproteobacteria_OG0001646	1	1	1	1	1
Alphaproteobacteria_OG0001647	1	1	1	0	1
Alphaproteobacteria_OG0001648	0	1	1	0	0
Alphaproteobacteria_OG0001649	0	0	1	0	3
Alphaproteobacteria_OG0001650	0	0	0	0	4
Alphaproteobacteria_OG0001651	1	1	1	0	1
Alphaproteobacteria_OG0001652	1	1	1	0	1
Alphaproteobacteria_OG0001653	1	0	4	0	2
Alphaproteobacteria_OG0001654	2	1	1	0	1
Alphaproteobacteria_OG0001655	1	1	1	0	1
Alphaproteobacteria_OG0001656	1	1	2	1	1
Alphaproteobacteria_OG0001657	1	0	0	0	1
Alphaproteobacteria_OG0001658	1	1	1	1	1
Alphaproteobacteria_OG0001659	0	1	1	0	1
Alphaproteobacteria_OG0001660	1	1	1	0	1
Alphaproteobacteria_OG0001661	1	1	1	0	1
Alphaproteobacteria_OG0001662	1	1	1	0	1
Alphaproteobacteria_OG0001663	3	0	1	0	1
Alphaproteobacteria_OG0001664	1	1	1	0	1
Alphaproteobacteria_OG0001665	2	0	3	0	1
Alphaproteobacteria_OG0001666	1	1	1	0	1
Alphaproteobacteria_OG0001667	1	1	1	0	1
Alphaproteobacteria_OG0001668	1	1	1	0	1
Alphaproteobacteria_OG0001669	1	1	0	0	1
Alphaproteobacteria_OG0001670	1	1	2	0	2
Alphaproteobacteria_OG0001671	0	1	0	0	4
Alphaproteobacteria_OG0001672	1	1	1	0	1
Alphaproteobacteria_OG0001673	0	0	5	0	0
Alphaproteobacteria_OG0001674	1	1	1	0	1
Alphaproteobacteria_OG0001675	1	1	1	0	1
Alphaproteobacteria_OG0001676	0	0	0	3	0
Alphaproteobacteria_OG0001677	1	0	1	0	2
Alphaproteobacteria_OG0001678	1	0	0	0	2
Alphaproteobacteria_OG0001679	1	0	1	0	1
Alphaproteobacteria_OG0001680	0	1	1	0	2
Alphaproteobacteria_OG0001681	0	4	0	0	3
Alphaproteobacteria_OG0001682	1	0	0	0	3
Alphaproteobacteria_OG0001683	0	0	1	0	3
Alphaproteobacteria_OG0001684	1	1	1	0	1
Alphaproteobacteria_OG0001685	1	1	0	0	1
Alphaproteobacteria_OG0001686	1	1	1	0	1
Alphaproteobacteria_OG0001687	0	1	1	0	3
Alphaproteobacteria_OG0001688	1	0	1	0	1
Alphaproteobacteria_OG0001689	1	1	1	0	1
Alphaproteobacteria_OG0001690	1	1	1	0	1
Alphaproteobacteria_OG0001691	1	0	2	0	1
Alphaproteobacteria_OG0001692	1	1	1	1	1
Alphaproteobacteria_OG0001693	0	0	1	0	1
Alphaproteobacteria_OG0001694	1	0	1	0	1
Alphaproteobacteria_OG0001695	1	0	2	1	1
Alphaproteobacteria_OG0001696	1	1	1	1	1
Alphaproteobacteria_OG0001697	0	1	1	1	1
Alphaproteobacteria_OG0001698	2	1	1	0	1
Alphaproteobacteria_OG0001699	0	1	1	1	1
Alphaproteobacteria_OG0001700	1	1	1	0	1
Alphaproteobacteria_OG0001701	0	1	2	0	1
Alphaproteobacteria_OG0001702	1	1	1	1	1
Alphaproteobacteria_OG0001703	1	1	1	0	1
Alphaproteobacteria_OG0001704	0	1	1	0	1
Alphaproteobacteria_OG0001705	0	1	1	0	1
Alphaproteobacteria_OG0001706	1	0	3	0	1
Alphaproteobacteria_OG0001707	1	0	0	0	2
Alphaproteobacteria_OG0001708	1	1	1	0	1
Alphaproteobacteria_OG0001709	2	3	1	0	0
Alphaproteobacteria_OG0001710	1	0	1	0	1
Alphaproteobacteria_OG0001711	0	3	0	0	1
Alphaproteobacteria_OG0001712	1	0	0	0	3
Alphaproteobacteria_OG0001713	1	1	0	1	1
